Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
B,2,ISLAS CANARIAS,Paso doble,2'29,LP4501,2'30,LP4501_1z1_B02.mp3
B,3,"MUJERES DE ESPANA
(LADY OF SPAIN)",Paso doble,2'2,LP4501,2'24,LP4501_1z1_B03.mp3
B,4,NOCHE DE RONDA,Tango,2'24,LP4501,2'25,LP4501_1z1_B04.mp3
B,5,ADIOS PAMPA MIA,Tango,2'15,LP4501,2'30,LP4501_1z1_B05.mp3
B,6,SILENCIO,Tango,2'23,LP4501,2'24,LP4501_1z1_B06.mp3
B,7,CREPUSCULO,Tango,2'30,LP4501,2'26,LP4501_1z1_B07.mp3
1.a,1,Loco de amor - cueca,J. M. Arteaga,,LP2842,missing,LP2842_1z1_1.a01.mp3
1.b,2,Gotas de llanto cueca,Dpto. del Folklore Boliv,,LP2842,missing,LP2842_1z1_1.b02.mp3
2.a,3,Orgullosa Pocohuateña huayño,Los Pocohuateños,,LP2842,missing,LP2842_1z1_2.a03.mp3
2.b,4,Cruzando la cordillera cueca,Dpto. del Folklore Boliv.,,LP2842,missing,LP2842_1z1_2.b04.mp3
3.a,5,Leche Yuro cueca,Dpto. del Folklore Boliv,,LP2842,missing,LP2842_1z1_3.a05.mp3
3.b,6,Carnaval Valluna - tonada,,,LP2842,missing,LP2842_1z1_3.b06.mp3
4.a,1,Pretenciosa cueca,D. en A.,,LP2842,missing,LP2842_1z1_4.a01.mp3
4.b,2,Concepción - cueca,J. M. Arteaga,,LP2842,missing,LP2842_1z1_4.b02.mp3
5.a,3,Selección de Huayños huayño,Dpto. el Folklore Boliv,,LP2842,missing,LP2842_1z1_5.a03.mp3
5.b,4,Camargueñita cueca,Dpto. del Folk. Boliv,,LP2842,missing,LP2842_1z1_5.b04.mp3
6.a,5,Todos Santos - tonada,Dpto. del Folk. Boliv,,LP2842,missing,LP2842_1z1_6.a05.mp3
6.b,6,Quien si no tú - cueca,Dpto. del Folk. Boliv,,LP2842,missing,LP2842_1z1_6.b06.mp3
A,1,CAMINO DE ABROJOS.,Kaluyo,,LP2857,2'50,LP2857_1z1_A01.mp3
A,2,CUATRO ESTAMOS EN TU PUERTA.,Kaluyo,,LP2857,3'43,LP2857_1z1_A02.mp3
A,3,VIVA MI TIERRA.,Kaluyo,,LP2857,3'04,LP2857_1z1_A03.mp3
A,4,LA VIDITA.,Carnaval vallegrandino,,LP2857,3'39,LP2857_1z1_A04.mp3
A,5,VIAJERITA.,Taquirari,,LP2857,2'38,LP2857_1z1_A05.mp3
A,6,TU RECUERDO.,Carnaval,,LP2857,2'43,LP2857_1z1_A06.mp3
B,1,AGUILITA.,Kaluyo,,LP2857,3'25,LP2857_1z1_B01.mp3
B,2,VALLEGRANDINO.,Kaluyo,,LP2857,2'47,LP2857_1z1_B02.mp3
B,3,CARIDAD.,Kaluyo,,LP2857,3'27,LP2857_1z1_B03.mp3
B,4,SAUCESITO.,Kaluyo,,LP2857,3'10,LP2857_1z1_B04.mp3
B,5,NEGRA ZAMBA.,Kaluyo,,LP2857,3'32,LP2857_1z1_B05.mp3
B,6,CIERTO VIDITA.,Kaluyo,,LP2857,3'11,LP2857_1z1_B06.mp3
A,1,Carpintero de fama,Ibarra-Alvarez Miota,2:58,LP4580,3'02,LP4580_1z1_A01.mp3
A,2,¡Viva Achuri!,Ibarra-Alvarez Miota,2:30,LP4580,2'33,LP4580_1z1_A02.mp3
A,3,En el monte Gorbea,Ibarra-Alvarez Miota,2:38,LP4580,2'40,LP4580_1z1_A03.mp3
A,4,No hay quien pueda,Ibarra-Alvarez Miota,2:52,LP4580,2'54,LP4580_1z1_A04.mp3
A,5,Un inglés en Bilbao,Ibarra-Alvarez Miota,2:35,LP4580,2'38,LP4580_1z1_A05.mp3
A,6,En Madrid . . . «desian... desian»,Ibarra-Alvarez Miota,2:48,LP4580,2'50,LP4580_1z1_A06.mp3
B,1,Llevas el pelo tendido,Ibarra-Alvarez Miota,2:50,LP4580,2'52,LP4580_1z1_B01.mp3
B,2,A la fiesta de Trubia,Ibarra-Alvarez Miota,2:48,LP4580,2'51,LP4580_1z1_B02.mp3
B,3,A Portugalete fui,Ibarra-Alvarez Miota,3:00,LP4580,3'02,LP4580_1z1_B03.mp3
B,4,"Ahí la tienes, bailala",Ibarra-Alvarez Miota,2:25,LP4580,2'29,LP4580_1z1_B04.mp3
B,5,La chanela de Rufo,Ibarra-Alvarez Miota,3:00,LP4580,3'04,LP4580_1z1_B05.mp3
B,6,A San Benitiño,,2:46,LP4580,2'50,LP4580_1z1_B06.mp3
null,1,LOS LIMONEROS,,,LP4418,missing,LP4418_1z1_null01.mp3
null,2,SOLTERA YO NO ME QUEDO,,,LP4418,missing,LP4418_1z1_null02.mp3
null,3,TENGO MIEDO TORERO,,,LP4418,missing,LP4418_1z1_null03.mp3
null,4,FIEL COMPAÑERO,,,LP4418,missing,LP4418_1z1_null04.mp3
null,5,COMO SE QUIERE A LOS HIJOS,,,LP4418,missing,LP4418_1z1_null05.mp3
null,6,JURAMENTO ESPAÑOL,,,LP4418,missing,LP4418_1z1_null06.mp3
null,7,CARTAGENERAE GITANO,,,LP4418,missing,LP4418_1z1_null07.mp3
null,8,EL SANTO DE MI MARE,,,LP4418,missing,LP4418_1z1_null08.mp3
null,9,AL PENAL LLEGA MI NOVIA,,,LP4418,missing,LP4418_1z1_null09.mp3
null,10,GITANO COLORINES,,,LP4418,missing,LP4418_1z1_null10.mp3
null,11,EL CORDOBES CAMPOY,,,LP4418,missing,LP4418_1z1_null11.mp3
null,12,UN CONSEJO TE DOY,,,LP4418,missing,LP4418_1z1_null12.mp3
A1,1,SOLEA BULERIAS POR SOLEA,,,LP4483,missing,LP4483_1z1_A101.mp3
A2,2,SOLEARES,,,LP4483,missing,LP4483_1z1_A202.mp3
A3,3,MALAGUENA,,,LP4483,missing,LP4483_1z1_A303.mp3
A4,4,BULERIAS,,,LP4483,missing,LP4483_1z1_A404.mp3
A5,5,GRANADINAS,,,LP4483,missing,LP4483_1z1_A505.mp3
B1,1,"BOLERO MALORQUIN, CASTILLA, GALICIA",,,LP4483,missing,LP4483_1z1_B101.mp3
B2,2,SEGURIYA,,,LP4483,missing,LP4483_1z1_B202.mp3
B3,3,"TANGUILLO, ZAMBRILLA",,,LP4483,missing,LP4483_1z1_B303.mp3
B4,4,FARRUCA,,,LP4483,missing,LP4483_1z1_B404.mp3
B5,5,"VARIACIONES POR ROSA, ALEGRIAS",,,LP4483,missing,LP4483_1z1_B505.mp3
B6,6,CHUFLA,,,LP4483,missing,LP4483_1z1_B606.mp3
C1-3,1,RYTHMES FLAMENCO,,,LP4483,missing,LP4483_1z1_C1-301.mp3
C2,2,FIESTA DE CADIX,,,LP4483,missing,LP4483_1z1_C202.mp3
C3,3,EL PAJARO CARPINTERO,,,LP4483,missing,LP4483_1z1_C303.mp3
C4,4,TARANTAS,,,LP4483,missing,LP4483_1z1_C404.mp3
D1,1,FANDANGO DE LEVANTE,,,LP4483,missing,LP4483_1z1_D101.mp3
D2,2,SEGUIDILLAS,,,LP4483,missing,LP4483_1z1_D202.mp3
D3,3,ALEGRIAS,,,LP4483,missing,LP4483_1z1_D303.mp3
D4,4,MALAGUENA,,,LP4483,missing,LP4483_1z1_D404.mp3
A,1,CAMPANA DE ORO,,,LP4496,2'57,LP4496_1z1_A01.mp3
A,2,FIESTA GITANA,,,LP4496,2'44,LP4496_1z1_A02.mp3
A,3,LA PEREJILA,,,LP4496,3'30,LP4496_1z1_A03.mp3
A,4,TUS MANOS,,,LP4496,2'35,LP4496_1z1_A04.mp3
A,5,EL GURUGUAY,,,LP4496,3'11,LP4496_1z1_A05.mp3
A,6,"AY, LOLITA, MARI LOLA",,,LP4496,3'04,LP4496_1z1_A06.mp3
B,1,"CARRETE LES DOY, CARRETE",,,LP4496,2'54,LP4496_1z1_B01.mp3
B,2,FANDANGOS,,,LP4496,2'43,LP4496_1z1_B02.mp3
B,3,TE PERDÍ,,,LP4496,3'08,LP4496_1z1_B03.mp3
B,4,RUMBA GITANA,,,LP4496,2'29,LP4496_1z1_B04.mp3
B,5,TARANTAS,,,LP4496,3'21,LP4496_1z1_B05.mp3
B,6,SOLO DE PALILLOS,,,LP4496,3'32,LP4496_1z1_B06.mp3
B,7,MICAELA,,,LP4496,3'35,LP4496_1z1_B07.mp3
1.a,1,RIŇA JHÁPE GUARÉ,(Silverio Rojas),,LP2735,missing,LP2735_1z1_1.a01.mp3
1.a,2,TUPÄSY DEL CAMPO,(Ramón Vargas Colmán-Emiliano Fernández),,LP2735,missing,LP2735_1z1_1.a02.mp3
1.a,3,TENIENTE ROJAS SILVA,(Emilio R. Fernández-Silverio Rojas),,LP2735,missing,LP2735_1z1_1.a03.mp3
1.a,4,MINERO SAPUCÁI,(Emilio Bigi-Teodoro S. Mongelós),,LP2735,missing,LP2735_1z1_1.a04.mp3
1.a,5,AQUELLA NOCHE,(Emiliano R. Fernández-Pedro J Carlés),,LP2735,missing,LP2735_1z1_1.a05.mp3
1.a,6,EN TU VENTANA,(Emiliano R. Fernández-Ramón Vargas Colmán),,LP2735,missing,LP2735_1z1_1.a06.mp3
1b,1,NESÚ JHÁPE,(Emliiano R. Fernández-Ramón Vargas Colmán),,LP2735,missing,LP2735_1z1_1b01.mp3
1b,2,EL JARDIN DE MI AMOR,(Martín Leguizamón-Cirilo Zayas),,LP2735,missing,LP2735_1z1_1b02.mp3
1b,3,INGRATITUD,(Emiliano R. Fernández-Andrés Cuenca Saldívar),,LP2735,missing,LP2735_1z1_1b03.mp3
1b,4,SEPARACION,(Emi iano R. Fernández-Ramón Vargas Colmán),,LP2735,missing,LP2735_1z1_1b04.mp3
1b,5,DANZA PARAGUAYA,(Agustín Barrios),,LP2735,missing,LP2735_1z1_1b05.mp3
1b,6,CO'ÁPE CHE AVY ÁVÉ,(Emi iano R. Fernández-Ramón Vargas Colmán),,LP2735,missing,LP2735_1z1_1b06.mp3
A,1,Mi Sueño De Rosa,,,LP2720,2'25,LP2720_1z1_A01.mp3
A,2,Roghecha Setegui,,,LP2720,2'00,LP2720_1z1_A02.mp3
A,3,Flor Yuteña,,,LP2720,2'18,LP2720_1z1_A03.mp3
A,4,Che Mboracghu Rejhe Y,,,LP2720,2'25,LP2720_1z1_A04.mp3
A,5,Vyro Rembiapo,,,LP2720,2'38,LP2720_1z1_A05.mp3
A,6,Ramoncito,,,LP2720,2'31,LP2720_1z1_A06.mp3
B,1,Saidi,,,LP2720,2'20,LP2720_1z1_B01.mp3
B,2,Para Ti Gloria,,,LP2720,2'15,LP2720_1z1_B02.mp3
B,3,Tus Ojeras,,,LP2720,2'57,LP2720_1z1_B03.mp3
B,4,Nde Resa Ybotymí,,,LP2720,2'28,LP2720_1z1_B04.mp3
B,5,Farra I,,,LP2720,2'23,LP2720_1z1_B05.mp3
B,6,Al irme,,,LP2720,2'11,LP2720_1z1_B06.mp3
A,1,GUYRA MI APYTIMBY (Pájaro prisionero),R. R. Fleitas,,LP2826,3'04,LP2826_1z1_A01.mp3
A,2,PORE' Y JHA TAPERE (Ausencia y tapera),L. Zarza,,LP2826,2'23,LP2826_1z1_A02.mp3
A,3,ANIVENA CHE CAMBÁ (No seas así mi morena),A. Franco,,LP2826,2'43,LP2826_1z1_A03.mp3
A,4,NDA JHA'EI CHE MBA'E RA (No será para mí),V Penayo,,LP2826,2'38,LP2826_1z1_A04.mp3
A,5,PALOMA SIN NIDO,Jaime,,LP2826,3'47,LP2826_1z1_A05.mp3
A,6,CHE AÑO MI AIMÉ YAVÉ (Cuando me encuentro solo),E. González,,LP2826,2'49,LP2826_1z1_A06.mp3
B,1,CHE MOMBYRY NDE JHEGÜI (Estoy lejos de ti),J Dávalos,,LP2826,2'11,LP2826_1z1_B01.mp3
B,2,RESÊ CHE REYA REÍ (Me dejaste sin motivo),F Cáceres-G. Vera,,LP2826,2'14,LP2826_1z1_B02.mp3
B,3,CON EL LLANTO,Motivo popular,,LP2826,2'35,LP2826_1z1_B03.mp3
B,4,RO JHECAGÜI CHE YBOTY (Te añoro mi flor),F Ayala-G. Alvarenga,,LP2826,2'33,LP2826_1z1_B04.mp3
B,5,CELOSO GÜI CHE CUERAI (Cansado del celoso),G. Alvarenga,,LP2826,2'15,LP2826_1z1_B05.mp3
B,6,NE MA'E CUÑATAI (Tu mirada mujercita),E. Gayoso-L. Zarza,,LP2826,2'25,LP2826_1z1_B06.mp3
A,1,ACHITA GENTIL,,,LP2833,4'16,LP2833_1z1_A01.mp3
A,2,LUZ DE Guarania,,,LP2833,5'53,LP2833_1z1_A02.mp3
A,3,COETI,,,LP2833,3'53,LP2833_1z1_A03.mp3
A,4,FLOR GUARANI,,,LP2833,3'53,LP2833_1z1_A04.mp3
A,5,MECITA MANAIA,,,LP2833,4'35,LP2833_1z1_A05.mp3
B,1,OJOS AZULES,,,LP2833,4'26,LP2833_1z1_B01.mp3
B,2,MAYO POTY,,,LP2833,3'14,LP2833_1z1_B02.mp3
B,3,REINA DE ARTILLERIA,,,LP2833,4'09,LP2833_1z1_B03.mp3
B,4,CIUDAD NUEVA,,,LP2833,3'10,LP2833_1z1_B04.mp3
B,5,ALLA Y AQUI POLKAS Y GUARANIAS,,,LP2833,5'08,LP2833_1z1_B05.mp3
1.a,1,Kwiimbo,,2m.55s.,LP7191,missing,LP7191_1z1_1.a01.mp3
1.b,2,Ki mangi,,3m.20s.,LP7191,missing,LP7191_1z1_1.b02.mp3
2.a,3,Linyalo,,4m.35s.,LP7191,missing,LP7191_1z1_2.a03.mp3
2.b,4,Namakawu-wo,,2m.37s.,LP7191,missing,LP7191_1z1_2.b04.mp3
3.a,5,Tandabala,,2m.47s.,LP7191,missing,LP7191_1z1_3.a05.mp3
3.b,6,Chinjilile,,2m.41s.,LP7191,missing,LP7191_1z1_3.b06.mp3
4.a,7,Fulai,,2m.58s.,LP7191,missing,LP7191_1z1_4.a07.mp3
4.b,8,Nalila,,2m.38s.,LP7191,missing,LP7191_1z1_4.b08.mp3
5.a,1,Sina,,2m.10s.,LP7191,missing,LP7191_1z1_5.a01.mp3
5.b,2,Simbayoka,,2m.00s.,LP7191,missing,LP7191_1z1_5.b02.mp3
6.a,3,Liwangu,,2m.33s.,LP7191,missing,LP7191_1z1_6.a03.mp3
6.b,4,Pindo,,1m.26s.,LP7191,missing,LP7191_1z1_6.b04.mp3
7.a,5,Wangwa,,2m.32s.,LP7191,missing,LP7191_1z1_7.a05.mp3
7.b,6,Nisoya,,3m.07s.,LP7191,missing,LP7191_1z1_7.b06.mp3
1.a,1,Che Rogami (Mi casita),Luis Gallardo e Hilarion Correa,,LP2751,missing,LP2751_1z1_1.a01.mp3
1.b,2,Paraguay Rembiapo-cué,Herminio Giménez,,LP2751,missing,LP2751_1z1_1.b02.mp3
1.a,3,Guavirá Poty (Flor de Guavirá),Mauricio Cardozo Ocampo y 'Emiliano R. Fernández,,LP2751,missing,LP2751_1z1_1.a03.mp3
1.b,4,Molienda Jhápé (En la molienda),Carlos Ramirez,,LP2751,missing,LP2751_1z1_1.b04.mp3
1.a,5,Che Tortolita (Mi Tortolita),Hilarion Correa,,LP2751,missing,LP2751_1z1_1.a05.mp3
1.b,6,Noches de Venegas,Hilarión Correa,,LP2751,missing,LP2751_1z1_1.b06.mp3
2.a,1,Amor y Rosas,Hilarion Correa,,LP2751,missing,LP2751_1z1_2.a01.mp3
2.b,2,Nda By aigúi apurajhei (Canto a mi tristeza),Gumersindo Ayala Aquino,,LP2751,missing,LP2751_1z1_2.b02.mp3
2.a,3,Lirio del Campo,Papi Meza,,LP2751,missing,LP2751_1z1_2.a03.mp3
2.b,4,Nde Resá cuarajhy ame (A la sombra de tus ojos),Alarcón y T. S. Mongelós,,LP2751,missing,LP2751_1z1_2.b04.mp3
2.a,5,Normalista,Hilarión Correa,,LP2751,missing,LP2751_1z1_2.a05.mp3
2.b,6,Acoi Ro Jha Aró Esperándote siempre,Hilarión Correa y M. de los San- tos - Judice,,LP2751,missing,LP2751_1z1_2.b06.mp3
1.a,1,MI PATRIA ES GUARANI,T. Soria-De los Ríos,,LP2744,missing,LP2744_1z1_1.a01.mp3
1.b,2,CHE TROMPO ARASÁ,Kyre -y- Herminio Giménez,,LP2744,missing,LP2744_1z1_1.b02.mp3
1.c,3,NE PORÁ MITACUÑA (Linda muchachita),Andrés Verón,,LP2744,missing,LP2744_1z1_1.c03.mp3
1.d,4,A UN QUERER,Melanio Alvarenga-Pancho Orrego,,LP2744,missing,LP2744_1z1_1.d04.mp3
1.e,5,ANI NE NANÁ (No seas mala),Reinaldo Sosa-Gregorio Cabrera,,LP2744,missing,LP2744_1z1_1.e05.mp3
1.f,6,CLAVEL DEL AIRE,Juan de Dios Filiberto,,LP2744,missing,LP2744_1z1_1.f06.mp3
2.a,1,TETAGUÁ SAPUCAY (Grito del Pueblo),Víctor Montórfano-F Pérez Cardozo,,LP2744,missing,LP2744_1z1_2.a01.mp3
2.b,2,SUEÑO Y TERNURA,Javier Cataldo-Vicente Orrego,,LP2744,missing,LP2744_1z1_2.b02.mp3
2.c,3,NDE VAERÁ MOÁ (Tenías que ser tú),Kyre -y- Israel Ruíz,,LP2744,missing,LP2744_1z1_2.c03.mp3
2.d,4,ILUSION SOÑADA,Cirilo R. Zayas-Héctor Vidal,,LP2744,missing,LP2744_1z1_2.d04.mp3
2.e,5,MI DICHA ERES TU,Osvaldo Orrego-Toribio Rodríguez Mendoza,,LP2744,missing,LP2744_1z1_2.e05.mp3
2.f,6,ESPAÑA CAÑI,Marquina,,LP2744,missing,LP2744_1z1_2.f06.mp3
1 A,1,Apytagüi che añómi,Eusebio Contreras,,LP2759,missing,LP2759_1z1_1 A01.mp3
1b,2,Pore yn etaité riré,Emiliano R. Fernández,,LP2759,missing,LP2759_1z1_1b02.mp3
1,3,Diosa y dueña,Pablo Barrios,,LP2759,missing,LP2759_1z1_103.mp3
1,4,Delirio,Villa Real,,LP2759,missing,LP2759_1z1_104.mp3
1,5,Mbaepa che aipotavé,Emiliano R. Fernández,,LP2759,missing,LP2759_1z1_105.mp3
1,6,Mi adiós,Juan Blas Duarte,,LP2759,missing,LP2759_1z1_106.mp3
2,1,Che mbaracá ysapy,Emiliano R. Fernández,,LP2759,missing,LP2759_1z1_201.mp3
2,2,Blanca Victoria,"Venancio Rojas y Eligio
Mujica",,LP2759,missing,LP2759_1z1_202.mp3
2,3,Nemombacvo che yboty,Emiliano R. Fernández,,LP2759,missing,LP2759_1z1_203.mp3
2,4,Che barrio guape ñe é yboty,E. Mujica y Juan P Ojeda,,LP2759,missing,LP2759_1z1_204.mp3
2,5,Che cambá ñañaité,Porfirio Villa ba-Alberto Franco,,LP2759,missing,LP2759_1z1_205.mp3
2,6,Mi diosa adorada,"Tito R. Riveros-Juan Pablo
Ojeda",,LP2759,missing,LP2759_1z1_206.mp3
1.a,1,ADIOS MUCHACHOS,(Sanders),,LP4562,missing,LP4562_1z1_1.a01.mp3
1.b,2,CAMINITO,(Filiberto),,LP4562,missing,LP4562_1z1_1.b02.mp3
2.a,3,MI JACA,(J. Mostazo),,LP4562,missing,LP4562_1z1_2.a03.mp3
2.b,4,COPLAS,(J. Mustazo),,LP4562,missing,LP4562_1z1_2.b04.mp3
3.a,5,LA COMPARSITA,(M. Rodriguez),,LP4562,missing,LP4562_1z1_3.a05.mp3
3.b,6,PLEGARIA,(E. Bianco),,LP4562,missing,LP4562_1z1_3.b06.mp3
4.a,7,EL GATO MONTES,(M. Penella),,LP4562,missing,LP4562_1z1_4.a07.mp3
4.b,8,GALLITO,(S. Lope),,LP4562,missing,LP4562_1z1_4.b08.mp3
,9,POEMA,(M. Melfi),,LP4562,missing,LP4562_1z1_None09.mp3
,10,YO NO SE PORQUE TE QUIERO,(F. Canaro),,LP4562,missing,LP4562_1z1_None10.mp3
,11,ESPANA CANI,(P. Marquina),,LP4562,missing,LP4562_1z1_None11.mp3
,12,SI VAS A CALATAYUD,(R. Zaroza),,LP4562,missing,LP4562_1z1_None12.mp3
1,1,Jota Pyessa,,,LP4577,missing,LP4577_1z1_101.mp3
1,2,Parado de Selva,,,LP4577,missing,LP4577_1z1_102.mp3
1,3,Copeo Matancer,,,LP4577,missing,LP4577_1z1_103.mp3
1,4,Bolero d'es Verma,,,LP4577,missing,LP4577_1z1_104.mp3
1,5,"Tall de Vermadors, Binisalem",,,LP4577,missing,LP4577_1z1_105.mp3
1,6,Jota de sa potada,,,LP4577,missing,LP4577_1z1_106.mp3
1,7,"Ay si, ay no",,,LP4577,missing,LP4577_1z1_107.mp3
1,8,Boléro de Verma,,,LP4577,missing,LP4577_1z1_108.mp3
1,9,Porgueras,,,LP4577,missing,LP4577_1z1_109.mp3
1,10,Parado de Valdemosa,,,LP4577,missing,LP4577_1z1_110.mp3
1,11,Jota Marinera,,,LP4577,missing,LP4577_1z1_111.mp3
1,12,Sa Ximbomba,,,LP4577,missing,LP4577_1z1_112.mp3
2,1,Es al regresso del Campo,,,LP4577,missing,LP4577_1z1_201.mp3
2,2,De la Tierra ande se nace,,,LP4577,missing,LP4577_1z1_202.mp3
2,3,A Las orillas del rio,,,LP4577,missing,LP4577_1z1_203.mp3
2,4,Quartette Jota,,,LP4577,missing,LP4577_1z1_204.mp3
2,5,A las orilla del rio,,,LP4577,missing,LP4577_1z1_205.mp3
2,6,Quando canto a la virgin,,,LP4577,missing,LP4577_1z1_206.mp3
2,7,Esta la ronda que ronda,,,LP4577,missing,LP4577_1z1_207.mp3
2,8,Corona de Aragon,,,LP4577,missing,LP4577_1z1_208.mp3
A,1,Capote de grana y órð,,,LP4474,3'13,LP4474_1z1_A01.mp3
A,2,"España ""can""",,,LP4474,2'25,LP4474_1z1_A02.mp3
A,3,El relicario,,,LP4474,3'10,LP4474_1z1_A03.mp3
A,4,El Cordobés,,,LP4474,2'12,LP4474_1z1_A04.mp3
A,5,La entrada,,,LP4474,3'07,LP4474_1z1_A05.mp3
A,6,"Mi jaca
la paloma
los 3 paraguayos",,,LP4474,2'20,LP4474_1z1_A06.mp3
B,1,Sevillanas flamencas,(Pernía/Vizcaíno y G a Tejero),"3'10""",LP4474,2'41,LP4474_1z1_B01.mp3
B,2,Mi novia,(Román y Ga Tejero),"2'23""",LP4474,3'08,LP4474_1z1_B02.mp3
B,3,Sevillanas del desvelo,(Pernía/Vizcaíno y G a Tejero),"3'05""",LP4474,2'03,LP4474_1z1_B03.mp3
B,4,De Sevilla a Triana,(Pernía/Vizcaíno y G a Tejero),"2'10""",LP4474,3'15,LP4474_1z1_B04.mp3
B,5,Sevillanas de los fieles,(Pernía/Vizcaíno y G a Tejero),"3'05""",LP4474,2'12,LP4474_1z1_B05.mp3
B,6,La Juana,(Román y Ga Tejero),"2'18""",LP4474,3'09,LP4474_1z1_B06.mp3
B,7,Moros y Cristianos,(Ochaíta/Valerio y Solano),"2'40""",LP4474,missing,LP4474_1z1_B07.mp3
B,8,Sevillanas de la devoción,(Pernía/Vizcaíno y G a Tejero),"3'07""",LP4474,missing,LP4474_1z1_B08.mp3
B,9,Quiero quererte,(Pernía/Vizcaíno y G a Tejero),"2'05""",LP4474,missing,LP4474_1z1_B09.mp3
B,10,Sevillanas del desengaño,(Pernía/Vizcaíno y G a Tejero),"3'13""",LP4474,missing,LP4474_1z1_B10.mp3
B,11,Y se ...,(Román y Ga Tejero),"2'15""",LP4474,missing,LP4474_1z1_B11.mp3
B,12,Sevillanas de las flores,(Pernía/Vizcaíno y G a Tejero),"3'07""",LP4474,missing,LP4474_1z1_B12.mp3
A,1,"EL CANTE DE PEDRO JIMENEZ ""EL PILI""",,,LP4461,5'25,LP4461_1z1_A01.mp3
A,2,Seguiriya QUE DUQUELA MAS NEGRA,,,LP4461,5'44,LP4461_1z1_A02.mp3
A,3,Bulerias MI UNICO ESPEJO,,,LP4461,3'56,LP4461_1z1_A03.mp3
A,4,FANDANGOS A LA GUITARRA,,,LP4461,5'43,LP4461_1z1_A04.mp3
A,5,Solea VALGAME DIOS NO LE TEME,,,LP4461,missing,LP4461_1z1_A05.mp3
A,6,LA LLAMAS LLEGAN AL CIELO,,,LP4461,missing,LP4461_1z1_A06.mp3
B,1,Taranto,,,LP4461,5'28,LP4461_1z1_B01.mp3
B,2,EL DOMINGO LA VI EN MISA,,,LP4461,4'38,LP4461_1z1_B02.mp3
B,3,Guajira,,,LP4461,4'05,LP4461_1z1_B03.mp3
B,4,ZAMBRA A LA GUITARRA,,,LP4461,3'05,LP4461_1z1_B04.mp3
B,5,YA LA SANGRE LE CHORREABA,,,LP4461,4'50,LP4461_1z1_B05.mp3
B,6,QUE BASTANTE TE HE QUERIO,,,LP4461,missing,LP4461_1z1_B06.mp3
A,1,TENIENTE ROJAS SILVA,Emiliano R. Fernández S. Rojas V.,,LP2728,3'20,LP2728_1z1_A01.mp3
A,2,AQUELLA NOCHE,Pedro J. Carlés - E. R. Fernández.,,LP2728,3'00,LP2728_1z1_A02.mp3
A,3,YVA POBO POTY,"E. R. Fernández
Nito González.",,LP2728,3'11,LP2728_1z1_A03.mp3
A,4,"CO, E TI YA VE",E. R. Fernández - E. Bobadilla Cáceres.,,LP2728,2'39,LP2728_1z1_A04.mp3
A,5,CELINA GAONA,E. R. Fernández - Alejandro Villamayor.,,LP2728,2'36,LP2728_1z1_A05.mp3
A,6,EN TU VENTANA,Emiliano R. Fernández - Ramón Vargas C.,,LP2728,2'31,LP2728_1z1_A06.mp3
B,7,ADIOS MI SUEÑO ADORADO,Pablo Barrios - Iglesias.,,LP2728,missing,LP2728_1z1_B07.mp3
B,8,MI NOVIA AUSENTE,E. R. Fernández - Justo B. Roa.,,LP2728,missing,LP2728_1z1_B08.mp3
B,9,MITA' I RODANTE,Valois Cañete.,,LP2728,missing,LP2728_1z1_B09.mp3
B,10,PUNTEADA OCARA,Enrique Coffier.,,LP2728,missing,LP2728_1z1_B10.mp3
B,11,TRIGUEÑITA,E. R. Fernández - A. Cáceres.,,LP2728,missing,LP2728_1z1_B11.mp3
B,12,TRANSITANDO,E. R. Fernández - B. Melgarejo Molina.,,LP2728,missing,LP2728_1z1_B12.mp3
,1,COMO LO HACE EL VIENTO (Com ho fa el vent),J. M. Serrat,,LP4506,missing,LP4506_1z1_None01.mp3
,2,PALABRAS DE AMOR (Paraules d'amor),J. M. Serrat,,LP4506,missing,LP4506_1z1_None02.mp3
,3,LA CARMETA,J. M. Serrat,,LP4506,missing,LP4506_1z1_None03.mp3
,4,POCO A POCO (De mica en mica),J. M Serrat,,LP4506,missing,LP4506_1z1_None04.mp3
,5,EN CUALQUIER LUGAR (En qualsevol lloc),J. M. Serrat,,LP4506,missing,LP4506_1z1_None05.mp3
,6,SABES (Saps),J. M. Serrat,,LP4506,missing,LP4506_1z1_None06.mp3
,7,CAMINO ABAJO (Cami avall),J. M. Serrat,,LP4506,missing,LP4506_1z1_None07.mp3
,8,EL OLIVO (L'olivera),1 M. Serrat,,LP4506,missing,LP4506_1z1_None08.mp3
,9,MARTA,J. M. Serrat,,LP4506,missing,LP4506_1z1_None09.mp3
,10,CANCION DE MADRUGADA (Canço de matinada),J. M. Serrat,,LP4506,missing,LP4506_1z1_None10.mp3
A,1,MARIA DE LA O,"(Valverde
León Quiroga)",2'11,LP4513,2'18,LP4513_1z1_A01.mp3
A,2,ESPAÑOLA,(Araque),2'54,LP4513,3'02,LP4513_1z1_A02.mp3
A,3,LOS EJES DE MI CARRETA,(A. Yupanki),2',LP4513,2'06,LP4513_1z1_A03.mp3
A,4,"AY, QUE TU Y QUE YO",(Jerko Obiol),3'06,LP4513,3'13,LP4513_1z1_A04.mp3
A,5,REVUELTO EN BLANCOS PAÑALES,(D. R.),3'06,LP4513,3'10,LP4513_1z1_A05.mp3
